,id,name,price,number_of_reviews,square_feet,first_review,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,guests_included,availability_365,longitude,latitude,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,availability,Wifi,Kitchen,Heating,Essentials,Smoke detector,Washer,Fire extinguisher,TV,Hangers,Iron,Laptop friendly workspace,Hair dryer,Shampoo,Family/kid friendly,Hot water,Dryer,Cable TV,Elevator,Internet,Buzzer/wireless intercom,Refrigerator,Free parking on premises,Dishes and silverware,Cooking basics,Indoor fireplace,Bed linens,Oven,Stove,First aid kit,Dishwasher,Lock on bedroom door,Private entrance,Host greets you,Coffee maker,Paid parking off premises,Pets allowed,Patio or balcony,Safety card,Carbon monoxide detector,Garden or backyard,Microwave,Paid parking on premises,Extra pillows and blankets,Long term stays allowed,Other,Private living room,Free street parking,Luggage dropoff allowed,Self check-in,24-hour check-in,Well-lit path to entrance,BBQ grill,Lockbox,Children’s books and toys,Breakfast,High chair,Room-darkening shades,Wheelchair accessible,Step-free access,Crib,Grefsen,Ullern,Majorstuen,St. Hanshaugen,Grünerløkka,Østensjø,Alna,Gamle Oslo,Bjerke,Nordstrand,Sentrum,Nordre Aker,Sagene,Frogner,Real Bed,Futon,Airbed,Pull-out Sofa,Couch,Entire home/apt,Private room,Shared room,moderate,strict_14_with_grace_period,flexible,super_strict_30,Apartment,Condominium,House,Aparthotel,Loft,Hostel,Townhouse,Tiny house,Other,Bed and breakfast,Cabin,Guest suite,Villa,Guesthouse,Boat,Serviced apartment,Train,Camper/RV,Tent,Campsite,Farm stay,Houseboat,Chalet,Cottage,Dome house,within a few hours,a few days or more,within an hour,within a day
1350,7619609,"All you need and more, city center",501.0,0,0.0,2018-07-01,3,1.0,1.0,1.0,0.0,0.0,2,200.0,2,365,2,363,10.7506,59.92045,100.0,10.0,10.0,10.0,10.0,10.0,0.9945205479452055,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1351,7621250,Oslo (Website hidden by Airbnb) Centre),449.0,166,0.0,2015-08-17,3,1.0,0.0,1.0,0.0,549.0,1,129.0,1,1125,1,252,10.74103,59.91865,90.0,8.0,10.0,10.0,10.0,9.0,0.6904109589041096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1352,7626324,Bislett,1097.0,2,0.0,2015-08-24,3,1.0,1.0,1.0,0.0,300.0,3,500.0,1,1125,3,200,10.73175,59.9291,90.0,10.0,10.0,10.0,10.0,10.0,0.547945205479452,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1353,7626817,Lys 3-roms leilighet i drabantby nær marka,328.0,0,0.0,2018-07-01,6,1.0,2.0,3.0,10000.0,500.0,1,100.0,3,1125,1,0,10.84126,59.88149,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1354,7640053,Modern 4 room apartment - Sleeps 5+,786.0,5,0.0,2016-04-18,5,1.0,3.0,3.0,2000.0,450.0,1,250.0,3,1124,1,28,10.79205,59.93063000000001,95.0,10.0,10.0,10.0,10.0,10.0,0.07671232876712329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1355,7640078,X-mas and New Years 1-bed.Apartment,700.0,0,0.0,2018-07-01,2,1.0,0.0,1.0,0.0,0.0,1,0.0,1,1125,1,0,10.71374,59.928309999999996,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1356,7655666,"Central, spacious & beautiful",648.0,26,0.0,2015-09-06,3,1.0,1.0,1.0,0.0,0.0,1,0.0,2,1125,1,60,10.72185,59.92077,98.0,9.0,10.0,10.0,10.0,10.0,0.1643835616438356,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1357,7668860,Lines hjem,803.0,0,0.0,2018-07-01,2,1.0,1.0,1.0,0.0,0.0,1,0.0,5,1125,1,0,10.77092,59.940430000000006,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1358,7669234,Main bedroom in nice and central 2-bedroom flat,803.0,2,0.0,2015-08-15,2,1.0,2.0,2.0,0.0,0.0,1,300.0,2,1125,1,0,10.763530000000001,59.91984,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1359,7669325,"Elegant, spacious and central with balcony",1002.0,21,0.0,2015-08-28,4,1.5,2.0,2.0,0.0,300.0,4,400.0,3,30,4,183,10.77632,59.9029,99.0,10.0,10.0,10.0,9.0,9.0,0.5013698630136987,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1360,7685618,Sweet apartment in the city centre,752.0,19,0.0,2015-08-15,2,1.0,1.0,1.0,0.0,100.0,2,0.0,3,30,2,71,10.74238,59.91867,98.0,10.0,10.0,10.0,10.0,10.0,0.19452054794520549,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1361,7706654,Cozy apartment in quiet area,596.0,0,0.0,2018-07-01,2,1.0,1.0,1.0,780.0,150.0,1,0.0,1,1125,1,0,10.765130000000001,59.934169999999995,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1362,7708610,Small apartment in the best area!,501.0,1,0.0,2015-09-06,1,1.0,1.0,1.0,0.0,0.0,1,0.0,1,1125,1,0,10.7172,59.92026,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1363,7709229,Unique centrally located apartment,898.0,3,0.0,2015-08-24,3,1.0,2.0,2.0,0.0,400.0,1,0.0,2,1125,1,0,10.73235,59.92719,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1364,7712413,"Central, arty and quiet",613.0,1,0.0,2015-09-20,2,1.0,1.0,1.0,0.0,0.0,1,0.0,1,1125,1,0,10.77712,59.90135,80.0,8.0,6.0,8.0,8.0,6.0,0.0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1365,7712472,"Modern, family friendly with view on Torshov",950.0,0,0.0,2018-07-01,4,1.0,3.0,4.0,1000.0,0.0,2,100.0,5,1125,2,0,10.77886,59.937459999999994,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1366,7714225,Central and modern 2 room apartment,898.0,0,0.0,2018-07-01,3,1.0,1.0,1.0,0.0,0.0,1,0.0,1,1125,1,0,10.74842,59.93059,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1367,7722463,Charming room in central oslo,700.0,1,0.0,2015-08-16,2,1.0,1.0,1.0,0.0,0.0,1,0.0,1,1125,1,0,10.7708,59.91113000000001,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1368,7730191,Nice room in modern apt.,371.0,48,0.0,2015-09-06,2,1.0,1.0,1.0,1300.0,150.0,1,150.0,2,1125,1,1,10.77384,59.91098,97.0,10.0,10.0,10.0,10.0,10.0,0.0027397260273972603,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369,7730303,Room only 15 min from center,354.0,0,0.0,2018-07-01,2,1.5,1.0,1.0,0.0,0.0,1,0.0,1,1125,1,0,10.83337,59.899719999999995,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1370,7737506,Large apartment close to city center,648.0,0,0.0,2018-07-01,3,1.0,1.0,3.0,0.0,250.0,1,0.0,4,16,1,0,10.77581,59.938109999999995,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1371,7739035,Torshov Apartment,752.0,0,0.0,2018-07-01,2,1.0,1.0,2.0,0.0,150.0,1,0.0,4,1125,1,0,10.775789999999999,59.93925,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1372,7746061,Cosy Rooms in Central Oslo,596.0,46,0.0,2015-08-18,4,1.0,1.0,2.0,0.0,100.0,2,250.0,1,1,2,0,10.76205,59.91895,97.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1373,7766408,Cozy apartment in the hart of Oslo,769.0,1,0.0,2015-09-07,4,1.5,1.0,2.0,0.0,150.0,3,200.0,3,1125,3,0,10.747810000000001,59.932230000000004,100.0,10.0,10.0,10.0,8.0,10.0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1374,7782313,"55 Sqm, Welhavensgate 14, 0350 Oslo, Centraly",613.0,1,0.0,2016-07-01,3,1.0,1.0,2.0,0.0,250.0,1,400.0,3,30,1,0,10.73148,59.921369999999996,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1375,7784322,Very Central Room in Elegant Flat,501.0,10,0.0,2015-09-05,2,1.0,1.0,1.0,0.0,190.0,1,0.0,2,10,1,363,10.74046,59.92355,92.0,9.0,10.0,10.0,10.0,9.0,0.9945205479452055,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1376,7784504,Beautiful 2BD in central location!,898.0,14,0.0,2015-09-08,4,1.0,2.0,2.0,0.0,500.0,4,0.0,2,1125,4,0,10.74055,59.923080000000006,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1377,7801622,Modern with early CI/late CO,9996.0,8,0.0,2015-09-21,4,1.0,1.0,2.0,0.0,500.0,2,100.0,6,1124,2,0,10.68017,59.92398000000001,95.0,9.0,10.0,10.0,10.0,9.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378,7804688,Hellerud - 15min from Oslo S,1037.0,4,0.0,2017-07-15,4,2.0,2.0,3.0,0.0,605.0,1,0.0,2,1125,1,234,10.830969999999999,59.912819999999996,93.0,9.0,10.0,10.0,9.0,10.0,0.6410958904109589,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1379,7816053,Entire apartment with fantastic kitchen and view!,752.0,15,0.0,2015-09-15,4,1.0,2.0,2.0,2000.0,100.0,3,100.0,4,1124,3,0,10.84473,59.9048,99.0,10.0,9.0,10.0,9.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1380,7818852,"Charming apartement, roof terrace",1201.0,4,0.0,2015-09-21,5,1.5,3.0,3.0,0.0,0.0,2,500.0,3,1125,2,365,10.77362,59.92284,100.0,10.0,9.0,10.0,8.0,10.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1381,7819202,Parkside in the heart of Oslo,847.0,10,0.0,2015-08-24,2,1.0,1.0,1.0,0.0,200.0,1,0.0,7,1125,1,0,10.74723,59.91805,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1382,7823310,The Copper Door!,449.0,134,0.0,2015-10-11,3,1.0,1.0,2.0,2000.0,350.0,2,180.0,2,250,2,289,10.699810000000001,59.938269999999996,98.0,10.0,10.0,10.0,10.0,10.0,0.7917808219178082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1383,7827591,Stilig leilighet 15 min fra sentrum,484.0,0,0.0,2018-07-01,2,1.0,1.0,1.0,0.0,400.0,1,80.0,1,1125,1,0,10.835360000000001,59.867490000000004,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1384,7829621,Apartment in an upscale neighborhoo,5063.0,2,0.0,2015-09-17,6,2.0,4.0,4.0,0.0,0.0,1,0.0,2,1125,1,364,10.743260000000001,59.924580000000006,100.0,10.0,10.0,10.0,10.0,10.0,0.9972602739726028,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1385,7832036,"Fagerborg, directebus from airport",950.0,34,0.0,2016-04-28,2,1.0,1.0,2.0,0.0,0.0,1,0.0,2,1125,1,322,10.72895,59.93345,95.0,10.0,10.0,10.0,10.0,9.0,0.8821917808219178,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1386,7837541,Cosy 1 room w alcove close to woods,596.0,5,0.0,2016-02-01,2,1.0,0.0,2.0,0.0,0.0,1,200.0,30,1125,1,363,10.71645,59.9563,92.0,9.0,10.0,10.0,9.0,8.0,0.9945205479452055,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
